name,party,party_id,startDate,endDate
אבי דיכטר,,,2009-02-24T00:00:00,2012-08-16T00:00:00
מרינה סולודקין,,,2009-02-24T00:00:00,2013-02-05T00:00:00
יואל חסון,,,2009-02-24T00:00:00,2013-02-05T00:00:00
גדעון עזרא,,,2009-02-24T00:00:00,2012-05-17T00:00:00
יעקב אדרי,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אלי אפללו,,,2009-02-24T00:00:00,2012-01-25T00:00:00
זאב בילסקי,,,2009-02-24T00:00:00,2013-02-05T00:00:00
רונית תירוש,,,2009-02-24T00:00:00,2013-02-05T00:00:00
חיים רמון,,,2009-02-24T00:00:00,2009-07-02T00:00:00
נחמן שי,,,2009-02-24T00:00:00,2013-02-05T00:00:00
שלמה מולה,,,2009-02-24T00:00:00,2013-02-05T00:00:00
רוברט טיבייב,,,2009-02-24T00:00:00,2013-02-05T00:00:00
מגלי והבה,,,2009-02-24T00:00:00,2013-02-05T00:00:00
רחל אדטו,,,2009-02-24T00:00:00,2013-02-05T00:00:00
יוחנן פלסנר,,,2009-02-24T00:00:00,2013-02-05T00:00:00
שי חרמש,,,2009-02-24T00:00:00,2013-02-05T00:00:00
ישראל חסון,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אריה ביבי,,,2009-02-24T00:00:00,2013-02-05T00:00:00
עתניאל שנלר,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אורית זוארץ,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אברהים צרצור,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אחמד טיבי,,,2009-02-24T00:00:00,2013-02-05T00:00:00
טלב אלסאנע,,,2009-02-24T00:00:00,2013-02-05T00:00:00
מסעוד גנאים,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אריאל אטיאס,,,2009-02-24T00:00:00,2013-02-05T00:00:00
יצחק כהן,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אמנון כהן,,,2009-02-24T00:00:00,2013-02-05T00:00:00
משולם נהרי,,,2009-02-24T00:00:00,2013-02-05T00:00:00
יעקב מרגי,,,2009-02-24T00:00:00,2013-02-05T00:00:00
דוד אזולאי,,,2009-02-24T00:00:00,2013-02-05T00:00:00
יצחק וקנין,,,2009-02-24T00:00:00,2013-02-05T00:00:00
נסים זאב,,,2009-02-24T00:00:00,2013-02-05T00:00:00
חיים אמסלם,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אברהם מיכאלי,,,2009-02-24T00:00:00,2013-02-05T00:00:00
נאזם בדר,,,2005-12-01T00:00:00,2006-04-17T00:00:00
מגלי והבה,,,2006-04-17T00:00:00,2009-02-24T00:00:00
רוחמה אברהם-בלילא,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אלי אפללו,,,2006-04-17T00:00:00,2009-02-24T00:00:00
הרצל ורדי,,,1948-05-04T00:00:00,1949-02-14T00:00:00
עמיר פרץ,,,2006-04-17T00:00:00,2009-02-24T00:00:00
יצחק הרצוג,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אופיר פינס-פז,,,2006-04-17T00:00:00,2009-02-24T00:00:00
יולי תמיר,,,2006-04-17T00:00:00,2009-02-24T00:00:00
בנימין בן-אליעזר,,,2006-04-17T00:00:00,2009-02-24T00:00:00
איתן כבל,,,2006-04-17T00:00:00,2009-02-24T00:00:00
מיכאל מלכיאור,,,2006-04-17T00:00:00,2009-02-24T00:00:00
מתן וילנאי,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אורית נוקד,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אפרים סנה,,,2006-04-17T00:00:00,2008-05-28T00:00:00
סילבן שלום,,,2006-04-17T00:00:00,2009-02-24T00:00:00
משה כחלון,,,2006-04-17T00:00:00,2009-02-24T00:00:00
גלעד ארדן,,,2006-04-17T00:00:00,2009-02-24T00:00:00
גדעון סער,,,2006-04-17T00:00:00,2009-02-24T00:00:00
מיכאל איתן,,,2006-04-17T00:00:00,2009-02-24T00:00:00
ראובן ריבלין,,,2006-04-17T00:00:00,2009-02-24T00:00:00
דני נוה,,,2006-04-17T00:00:00,2007-02-27T00:00:00
יובל שטייניץ,,,2006-04-17T00:00:00,2009-02-24T00:00:00
לימור לבנת,,,2006-04-17T00:00:00,2009-02-24T00:00:00
נתן שרנסקי,,,2006-04-17T00:00:00,2006-11-21T00:00:00
ישראל כץ,,,2006-04-17T00:00:00,2009-02-24T00:00:00
יורי שטרן,,,2006-04-17T00:00:00,2007-01-16T00:00:00
אסתרינה טרטמן,,,2006-04-17T00:00:00,2009-02-24T00:00:00
סופה לנדבר,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אליהו ישי,,,2006-04-17T00:00:00,2009-02-24T00:00:00
יצחק כהן,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אמנון כהן,,,2006-04-17T00:00:00,2009-02-24T00:00:00
משולם נהרי,,,2006-04-17T00:00:00,2009-02-24T00:00:00
שלמה בניזרי,,,2006-04-17T00:00:00,2008-04-27T00:00:00
דוד אזולאי,,,2006-04-17T00:00:00,2009-02-24T00:00:00
יצחק וקנין,,,2006-04-17T00:00:00,2009-02-24T00:00:00
נסים זאב,,,2006-04-17T00:00:00,2009-02-24T00:00:00
יעקב מרגי,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אביגדור ליברמן,,,2006-04-17T00:00:00,2009-02-24T00:00:00
ישראל חסון,,,2006-04-17T00:00:00,2009-02-24T00:00:00
מאיר-דוד לוונשטיין,,,1948-05-04T00:00:00,1949-02-14T00:00:00
מרדכי אלגרבלי,,,1977-06-13T00:00:00,1981-07-20T00:00:00
בן-ציון קשת,,,1974-01-21T00:00:00,1977-06-13T00:00:00
ציפורה לסקוב,,,1955-08-15T00:00:00,1955-10-12T00:00:00
יצחק שמיר,,,1977-06-13T00:00:00,1980-03-12T00:00:00
אסף וילקומיץ,,,1948-05-04T00:00:00,1949-02-14T00:00:00
רחל כצנלסון,,,1948-05-04T00:00:00,1949-02-14T00:00:00
יצחק לופבן,,,1948-05-04T00:00:00,1949-02-14T00:00:00
יעקב לנדוי,,,1948-05-04T00:00:00,1949-02-14T00:00:00
אליהו מזור,,,1948-05-04T00:00:00,1949-02-14T00:00:00
שמואל מיקוניס,,,1948-05-04T00:00:00,1949-02-14T00:00:00
יהודה משאט,,,1948-05-04T00:00:00,1949-02-14T00:00:00
מרדכי נורוק,,,1948-05-04T00:00:00,1949-02-14T00:00:00
אברהם סטופ,,,1948-05-04T00:00:00,1949-02-14T00:00:00
דניאל סירקיס,,,1948-05-04T00:00:00,1949-02-14T00:00:00
יוסף סרלין,,,1948-05-04T00:00:00,1949-02-14T00:00:00
דוד רותם,,,2007-01-16T00:00:00,2009-02-24T00:00:00
אהוד ברק,,,2009-02-24T00:00:00,2013-02-05T00:00:00
יצחק הרצוג,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אופיר פינס-פז,,,2009-02-24T00:00:00,2010-01-10T00:00:00
אבישי ברוורמן,,,2009-02-24T00:00:00,2013-02-05T00:00:00
שלי יחימוביץ',,,2009-02-24T00:00:00,2013-02-05T00:00:00
מתן וילנאי,,,2009-02-24T00:00:00,2012-02-14T00:00:00
איתן כבל,,,2009-02-24T00:00:00,2013-02-05T00:00:00
בנימין בן-אליעזר,,,2009-02-24T00:00:00,2013-02-05T00:00:00
יולי תמיר,,,2009-02-24T00:00:00,2010-04-13T00:00:00
דניאל בן-סימון,,,2009-02-24T00:00:00,2013-02-05T00:00:00
שלום שמחון,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אורית נוקד,,,2009-02-24T00:00:00,2013-02-05T00:00:00
איל ינון,,,2009-02-24T00:00:00,2010-03-31T00:00:00
"יצחק שד""ר",,,2009-02-24T00:00:00,2010-01-31T00:00:00
ירדנה מלר-הורוביץ,,,2009-02-24T00:00:00,2010-03-31T00:00:00
נאזם בדר,,,2009-02-24T00:00:00,2009-03-31T00:00:00
אבי בלשניקוב,,,2009-02-24T00:00:00,2009-03-01T00:00:00
ירדנה מלר-הורוביץ,,,2009-04-01T00:00:00,2013-02-05T00:00:00
מיכאל איתן,,,2009-02-24T00:00:00,2009-03-30T00:00:00
אופיר אקוניס,,,2009-03-31T00:00:00,2009-05-04T00:00:00
עתניאל שנלר,,,2009-03-31T00:00:00,2009-05-04T00:00:00
רוחמה אברהם-בלילא,,,2009-05-06T00:00:00,2011-08-03T00:00:00
מגלי והבה,,,2009-05-06T00:00:00,2011-08-03T00:00:00
דני דנון,,,2009-05-06T00:00:00,2013-02-05T00:00:00
כרמל שאמה-הכהן,,,2009-05-06T00:00:00,2010-12-22T00:00:00
יולי תמיר,,,2009-05-06T00:00:00,2010-04-13T00:00:00
אלכס מילר,,,2009-05-06T00:00:00,2010-11-10T00:00:00
יצחק וקנין,,,2009-05-06T00:00:00,2013-02-05T00:00:00
אורי מקלב,,,2009-05-06T00:00:00,2012-07-18T00:00:00
אחמד טיבי,,,2009-05-06T00:00:00,2011-08-03T00:00:00
יוליה שמאלוב-ברקוביץ,,,2009-07-02T00:00:00,2013-02-05T00:00:00
נורית אלשטיין,,,2009-02-24T00:00:00,2010-03-31T00:00:00
איל ינון,,,2009-04-01T00:00:00,2013-02-05T00:00:00
נאזם בדר,,,2009-04-01T00:00:00,2013-02-05T00:00:00
אופיר אקוניס,,,2010-12-22T00:00:00,2013-02-05T00:00:00
דורון אביטל,,,2011-03-18T00:00:00,2013-02-05T00:00:00
מוחמד ברכה,,,2011-08-04T00:00:00,2013-02-05T00:00:00
שלמה מולה,,,2011-08-04T00:00:00,2013-02-05T00:00:00
אברהם דואן,,,2012-01-25T00:00:00,2013-02-05T00:00:00
שכיב מוראד שנאן,,,2012-02-14T00:00:00,2013-02-05T00:00:00
יובל צלנר,,,2012-05-03T00:00:00,2013-02-05T00:00:00
שאול מופז,,,2012-04-02T00:00:00,2012-05-09T00:00:00
שלי יחימוביץ',,,2012-05-09T00:00:00,2012-07-23T00:00:00
אכרם חסון,,,2012-05-17T00:00:00,2013-02-05T00:00:00
אורי אורבך,,,2012-07-18T00:00:00,2013-02-05T00:00:00
בנימין נתניהו,,,2013-02-05T00:00:00,2015-03-31T00:00:00
גדעון סער,,,2013-02-05T00:00:00,2014-11-05T00:00:00
אביגדור ליברמן,,,2013-02-05T00:00:00,2015-03-31T00:00:00
יאיר שמיר,,,2013-02-05T00:00:00,2015-03-31T00:00:00
גלעד ארדן,,,2013-02-05T00:00:00,2015-03-31T00:00:00
סילבן שלום,,,2013-02-05T00:00:00,2015-03-31T00:00:00
עוזי לנדאו,,,2013-02-05T00:00:00,2015-03-31T00:00:00
ישראל כץ,,,2013-02-05T00:00:00,2015-03-31T00:00:00
דני דנון,,,2013-02-05T00:00:00,2015-03-31T00:00:00
סופה לנדבר,,,2013-02-05T00:00:00,2015-03-31T00:00:00
יאיר לפיד,,,2013-02-05T00:00:00,2015-03-31T00:00:00
שי פירון,,,2013-02-05T00:00:00,2015-03-31T00:00:00
יעל גרמן,,,2013-02-05T00:00:00,2015-03-31T00:00:00
מאיר כהן,,,2013-02-05T00:00:00,2015-03-31T00:00:00
יעקב פרי,,,2013-02-05T00:00:00,2015-03-31T00:00:00
עפר שלח,,,2013-02-05T00:00:00,2015-03-31T00:00:00
עליזה לביא,,,2013-02-05T00:00:00,2015-03-31T00:00:00
יואל רזבוזוב,,,2013-02-05T00:00:00,2015-03-31T00:00:00
עדי קול,,,2013-02-05T00:00:00,2015-03-31T00:00:00
קארין אלהרר,,,2013-02-05T00:00:00,2015-03-31T00:00:00
מיקי לוי,,,2013-02-05T00:00:00,2015-03-31T00:00:00
שמעון סולומון,,,2013-02-05T00:00:00,2015-03-31T00:00:00
רות קלדרון,,,2013-02-05T00:00:00,2015-03-31T00:00:00
פנינה תמנו,,,2013-02-05T00:00:00,2015-03-31T00:00:00
רינה פרנקל,,,2013-02-05T00:00:00,2015-03-31T00:00:00
יפעת קריב,,,2013-02-05T00:00:00,2015-03-31T00:00:00
דב ליפמן,,,2013-02-05T00:00:00,2015-03-31T00:00:00
בועז טופורובסקי,,,2013-02-05T00:00:00,2015-03-31T00:00:00
רונן הופמן,,,2013-02-05T00:00:00,2015-03-31T00:00:00
שלי יחימוביץ',,,2013-02-05T00:00:00,2015-03-31T00:00:00
יצחק הרצוג,,,2013-02-05T00:00:00,2015-03-31T00:00:00
איתן כבל,,,2013-02-05T00:00:00,2015-03-31T00:00:00
מרב מיכאלי,,,2013-02-05T00:00:00,2015-03-31T00:00:00
בנימין בן-אליעזר,,,2013-02-05T00:00:00,2014-12-14T00:00:00
יחיאל חיליק בר,,,2013-02-05T00:00:00,2015-03-31T00:00:00
סתיו שפיר,,,2013-02-05T00:00:00,2015-03-31T00:00:00
אבישי ברוורמן,,,2013-02-05T00:00:00,2015-03-31T00:00:00
חייקה גרוסמן,,,1984-10-30T00:00:00,1988-11-21T00:00:00
ישראל ברזילי,,,1963-01-29T00:00:00,1965-11-22T00:00:00
יוסף בורג,,,1949-02-14T00:00:00,1951-08-20T00:00:00
שושנה ארבלי-אלמוזלינו,,,1977-06-13T00:00:00,1981-07-20T00:00:00
יצחק אהרונוביץ',,,2009-02-24T00:00:00,2013-02-05T00:00:00
סופה לנדבר,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אורלי לוי אבקסיס,,,2009-02-24T00:00:00,2013-02-05T00:00:00
דניאל אילון,,,2009-02-24T00:00:00,2013-02-05T00:00:00
דוד רותם,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אנסטסיה מיכאלי,,,2009-02-24T00:00:00,2013-02-05T00:00:00
פניה קירשנבאום,,,2009-02-24T00:00:00,2013-02-05T00:00:00
רוברט אילטוב,,,2009-02-24T00:00:00,2013-02-05T00:00:00
חמד עמאר,,,2009-02-24T00:00:00,2013-02-05T00:00:00
משה (מוץ) מטלון,,,2009-02-24T00:00:00,2013-02-05T00:00:00
ליה שמטוב,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אלכס מילר,,,2009-02-24T00:00:00,2013-02-05T00:00:00
חיים אורון,,,2009-02-24T00:00:00,2011-03-25T00:00:00
ניצן הורוביץ,,,2009-02-24T00:00:00,2013-02-05T00:00:00
עינת וילף,,,2010-01-10T00:00:00,2013-02-05T00:00:00
ראלב מג'אדלה,,,2010-04-13T00:00:00,2013-02-05T00:00:00
ראלב מג'אדלה,,,2010-05-12T00:00:00,2013-02-05T00:00:00
אורי אורבך,,,2013-02-05T00:00:00,2015-02-16T00:00:00
יובל צלנר,,,2014-12-18T00:00:00,2015-03-31T00:00:00
אלי כהן,,,2015-03-31T00:00:00,2019-04-30T00:00:00
רועי פולקמן,,,2015-03-31T00:00:00,2019-04-30T00:00:00
מירב בן ארי,,,2015-03-31T00:00:00,2019-04-30T00:00:00
זהבה גלאון,,,2015-03-31T00:00:00,2017-10-22T00:00:00
אילן גילאון,,,2015-03-31T00:00:00,2019-04-30T00:00:00
עיסאווי פריג',,,2015-03-31T00:00:00,2019-04-30T00:00:00
מיכל רוזין,,,2015-03-31T00:00:00,2019-04-30T00:00:00
תמר זנדברג,,,2015-03-31T00:00:00,2019-04-30T00:00:00
אריה מכלוף דרעי,,,2015-03-31T00:00:00,2016-11-02T00:00:00
יצחק כהן,,,2015-03-31T00:00:00,2018-02-22T00:00:00
משולם נהרי,,,2015-03-31T00:00:00,2016-01-24T00:00:00
יעקב מרגי,,,2015-03-31T00:00:00,2019-04-30T00:00:00
דוד אזולאי,,,2015-03-31T00:00:00,2018-03-14T00:00:00
יואב בן צור,,,2015-03-31T00:00:00,2019-04-30T00:00:00
יצחק וקנין,,,2015-03-31T00:00:00,2019-04-30T00:00:00
פנינה רוזנבלום,,,2005-12-10T00:00:00,2006-04-17T00:00:00
דוד טל,,,2006-04-17T00:00:00,2006-05-15T00:00:00
קולט אביטל,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אחמד טיבי,,,2006-05-17T00:00:00,2008-07-30T00:00:00
משה שחל,,,1981-07-20T00:00:00,1984-08-13T00:00:00
נואף מסאלחה,,,1997-01-28T00:00:00,1999-06-07T00:00:00
יולי יואל אדלשטיין,,,1999-09-14T00:00:00,2001-03-12T00:00:00
משה קול,,,1948-05-04T00:00:00,1949-02-14T00:00:00
אברהם קצנלסון,,,1948-05-04T00:00:00,1949-02-14T00:00:00
דן לנדאו,,,2009-02-24T00:00:00,2013-02-05T00:00:00
יעקב אדרי,,,2011-08-03T00:00:00,2013-02-05T00:00:00
ליאור אדרי,,,2015-01-01T00:00:00,2015-03-31T00:00:00
שמעון פרס,,,1977-06-13T00:00:00,1981-07-20T00:00:00
יצחק אהרונוביץ',,,2006-05-15T00:00:00,2007-03-21T00:00:00
יצחק זיו,,,2006-05-15T00:00:00,2009-02-24T00:00:00
משה ארנס,,,1977-06-13T00:00:00,1981-07-20T00:00:00
אריאל שרון,,,1977-06-13T00:00:00,1981-07-20T00:00:00
אמנון רובינשטיין,,,1977-06-13T00:00:00,1981-07-20T00:00:00
יוסי שריד,,,1977-06-13T00:00:00,1981-07-20T00:00:00
חיים דרוקמן,,,1977-06-13T00:00:00,1981-07-20T00:00:00
דוד לוי,,,1977-06-13T00:00:00,1981-07-20T00:00:00
רוני מילוא,,,1977-06-13T00:00:00,1981-07-20T00:00:00
עוזי ברעם,,,1977-06-13T00:00:00,1981-07-20T00:00:00
משה קצב,,,1977-06-13T00:00:00,1981-07-20T00:00:00
אהוד אולמרט,,,1977-06-13T00:00:00,1981-07-20T00:00:00
חמאד אבו-רביעה,,,1979-04-03T00:00:00,1981-01-12T00:00:00
אהרן אבוחצירא,,,1977-06-13T00:00:00,1981-07-20T00:00:00
אליעזר אבטבי,,,1977-06-13T00:00:00,1981-07-20T00:00:00
אבא אבן,,,1977-06-13T00:00:00,1981-07-20T00:00:00
אורי אבנרי,,,1979-01-31T00:00:00,1981-02-13T00:00:00
יהודה-מאיר אברמוביץ,,,1977-06-13T00:00:00,1981-07-20T00:00:00
יגאל אלון,,,1977-06-13T00:00:00,1980-02-29T00:00:00
שולמית אלוני,,,1977-06-13T00:00:00,1981-07-20T00:00:00
סיף-אלדין אלזועבי,,,1977-06-13T00:00:00,1979-04-03T00:00:00
אריה לובה אליאב,,,1977-06-13T00:00:00,1979-01-31T00:00:00
שלמה אליהו,,,1978-02-15T00:00:00,1981-07-20T00:00:00
עדיאל אמוראי,,,1977-06-13T00:00:00,1981-07-20T00:00:00
יעקב-ז'אק אמיר,,,1977-06-13T00:00:00,1981-07-20T00:00:00
שפיק אסעד,,,1977-06-13T00:00:00,1981-07-20T00:00:00
שושנה ארבלי-אלמוזלינו,,,1977-06-13T00:00:00,1981-07-20T00:00:00
יורם ארידור,,,1977-06-13T00:00:00,1981-07-20T00:00:00
שמחה ארליך,,,1977-06-13T00:00:00,1981-07-20T00:00:00
תמר אשל,,,1977-06-13T00:00:00,1981-07-20T00:00:00
מנחם בגין,,,1977-06-13T00:00:00,1981-07-20T00:00:00
אליקים-גוסטב בדיאן,,,1977-06-13T00:00:00,1981-07-20T00:00:00
יוסף בורג,,,1977-06-13T00:00:00,1981-07-20T00:00:00
צ'רלי ביטון,,,1977-06-13T00:00:00,1981-07-20T00:00:00
יהודה בן-מאיר,,,1977-06-13T00:00:00,1981-07-20T00:00:00
חיים בר-לב,,,1977-06-13T00:00:00,1981-07-20T00:00:00
יצחק ברמן,,,1977-06-13T00:00:00,1981-07-20T00:00:00
דוד גולומב,,,1977-06-13T00:00:00,1981-07-20T00:00:00
דוד גלס,,,1977-06-13T00:00:00,1981-07-20T00:00:00
שלמה-יעקב גרוס,,,1977-06-13T00:00:00,1981-07-20T00:00:00
חייקה גרוסמן,,,1977-06-13T00:00:00,1981-07-20T00:00:00
פסח גרופר,,,1977-06-13T00:00:00,1981-07-20T00:00:00
שרה דורון,,,1977-06-13T00:00:00,1981-07-20T00:00:00
משה דיין,,,1977-06-13T00:00:00,1981-07-20T00:00:00
מיכאל דקל,,,1977-06-13T00:00:00,1981-07-20T00:00:00
גדעון האוזנר,,,1977-06-13T00:00:00,1981-07-20T00:00:00
עמוס הדר,,,1977-06-13T00:00:00,1981-07-20T00:00:00
יגאל הורביץ,,,1977-06-13T00:00:00,1981-07-20T00:00:00
מנחם הכהן,,,1977-06-13T00:00:00,1981-07-20T00:00:00
בנימין הלוי,,,1977-06-13T00:00:00,1981-07-20T00:00:00
שלמה הלל,,,1977-06-13T00:00:00,1981-07-20T00:00:00
זבולון המר,,,1977-06-13T00:00:00,1981-07-20T00:00:00
אסתר הרליץ,,,1979-08-14T00:00:00,1981-07-20T00:00:00
מאיר וילנר,,,1977-06-13T00:00:00,1981-07-20T00:00:00
עזר ויצמן,,,1977-06-13T00:00:00,1981-07-20T00:00:00
מרדכי וירשובסקי,,,1977-06-13T00:00:00,1981-07-20T00:00:00
זרח ורהפטיג,,,1977-06-13T00:00:00,1981-07-20T00:00:00
זאב ורטהיימר,,,1977-06-13T00:00:00,1981-02-20T00:00:00
מאיר זורע,,,1977-06-13T00:00:00,1978-02-15T00:00:00
תופיק זיאד,,,1977-06-13T00:00:00,1981-07-20T00:00:00
הלל זיידל,,,1977-06-13T00:00:00,1981-07-20T00:00:00
יחזקאל זכאי,,,1977-06-13T00:00:00,1981-07-20T00:00:00
מיכאל חריש,,,1977-06-13T00:00:00,1981-07-20T00:00:00
יהודה חשאי,,,1980-02-29T00:00:00,1981-07-20T00:00:00
תופיק טובי,,,1977-06-13T00:00:00,1981-07-20T00:00:00
שמואל טולידאנו,,,1977-06-13T00:00:00,1981-07-20T00:00:00
אסף יגורי,,,1977-06-13T00:00:00,1981-07-20T00:00:00
יגאל ידין,,,1977-06-13T00:00:00,1981-07-20T00:00:00
אהרן ידלין,,,1977-06-13T00:00:00,1979-01-12T00:00:00
גד יעקבי,,,1977-06-13T00:00:00,1981-07-20T00:00:00
יצחק יצחקי,,,1977-06-13T00:00:00,1981-07-20T00:00:00
גאולה כהן,,,1977-06-13T00:00:00,1981-07-20T00:00:00
יגאל כהן,,,1977-06-13T00:00:00,1981-07-20T00:00:00
מאיר כהן-אבידב,,,1977-06-13T00:00:00,1981-07-20T00:00:00
יגאל כהן-אורגד,,,1977-06-13T00:00:00,1981-07-20T00:00:00
קלמן כהנא,,,1977-06-13T00:00:00,1981-07-20T00:00:00
אברהם כץ,,,1977-06-13T00:00:00,1981-07-20T00:00:00
זאב כץ,,,1979-01-12T00:00:00,1981-07-20T00:00:00
אברהם כץ-עוז,,,1978-04-18T00:00:00,1981-07-20T00:00:00
אברהם לבנבראון,,,1981-02-13T00:00:00,1981-07-20T00:00:00
איתן לבני,,,1977-06-13T00:00:00,1981-07-20T00:00:00
סטלה לוי,,,1981-02-20T00:00:00,1981-07-20T00:00:00
שלמה לורינץ,,,1977-06-13T00:00:00,1981-07-20T00:00:00
אמנון לין,,,1977-06-13T00:00:00,1981-07-20T00:00:00
יצחק מודעי,,,1977-06-13T00:00:00,1981-07-20T00:00:00
חנא מוויס,,,1977-06-13T00:00:00,1981-02-13T00:00:00
אליהו מויאל,,,1977-06-13T00:00:00,1981-07-20T00:00:00
ג'בר מועדי,,,1981-01-12T00:00:00,1981-07-20T00:00:00
אברהם מלמד,,,1977-06-13T00:00:00,1981-07-20T00:00:00
משה מרון,,,1977-06-13T00:00:00,1981-07-20T00:00:00
סעדיה מרציאנו,,,1980-05-19T00:00:00,1981-07-20T00:00:00
ירוחם משל,,,1977-06-13T00:00:00,1981-07-20T00:00:00
יצחק נבון,,,1977-06-13T00:00:00,1978-04-18T00:00:00
עקיבא נוף,,,1977-06-13T00:00:00,1981-07-20T00:00:00
אורה נמיר,,,1977-06-13T00:00:00,1981-07-20T00:00:00
משה נסים,,,1977-06-13T00:00:00,1981-07-20T00:00:00
אמל נסראלדין,,,1977-06-13T00:00:00,1981-07-20T00:00:00
מנחם סבידור,,,1977-06-13T00:00:00,1981-07-20T00:00:00
זיידאן עטשי,,,1977-06-13T00:00:00,1981-07-20T00:00:00
משה עמאר,,,1977-06-13T00:00:00,1981-07-20T00:00:00
מאיר עמית,,,1977-06-13T00:00:00,1981-07-20T00:00:00
נפתלי פדר,,,1977-06-13T00:00:00,1981-07-20T00:00:00
שמואל פלאטו-שרון,,,1977-06-13T00:00:00,1981-07-20T00:00:00
יחזקאל פלומין,,,1977-06-13T00:00:00,1981-07-20T00:00:00
מאיר פעיל,,,1977-06-13T00:00:00,1980-05-19T00:00:00
מנחם פרוש,,,1977-06-13T00:00:00,1981-07-20T00:00:00
יצחק פרץ,,,1977-06-13T00:00:00,1981-07-20T00:00:00
גדעון פת,,,1977-06-13T00:00:00,1981-07-20T00:00:00
וליד צאדק חאג'-יחיא,,,1981-02-13T00:00:00,1981-07-20T00:00:00
חיים יוסף צדוק,,,1977-06-13T00:00:00,1978-01-02T00:00:00
מרדכי צפורי-הנדין,,,1977-06-13T00:00:00,1981-07-20T00:00:00
חיים קופמן,,,1977-06-13T00:00:00,1981-07-20T00:00:00
חיים קורפו,,,1977-06-13T00:00:00,1981-07-20T00:00:00
יצחק רבין,,,1977-06-13T00:00:00,1981-07-20T00:00:00
יהושע רבינוביץ,,,1977-06-13T00:00:00,1979-08-14T00:00:00
בן-ציון רובין,,,1977-06-13T00:00:00,1981-07-20T00:00:00
